abadfe01,Fernando Abad
abbotji01,Jim Abbott
abbotky01,Kyle Abbott
abbotpa01,Paul Abbott
aceveal01,Alfredo Aceves
acevejo01,Jose Acevedo
aceveju01,Juan Acevedo
ackerji01,Jim Acker
adamsjo02,Joel Adamson
adamste01,Terry Adams
adamswi02,Willie Adams
adcocna01,Nathan Adcock
adenhni01,Nick Adenhart
adkinst01,Steve Adkins
adlemti01,Tim Adleman
affelje01,Jeremy Affeldt
agostju01,Juan Agosto
aguilri01,Rick Aguilera
ahearpa01,Pat Ahearne
ainswku01,Kurt Ainsworth
alberan01,Andrew Albers
alberjo01,Jose Alberro
alberma01,Matt Albers
alcanra01,Raul Alcantara
aldresc01,Scott Aldred
alexage01,Gerald Alexander
almanca01,Carlos Almanzar
alvarab01,Abe Alvarez
alvarhe01,Henderson Alvarez
alvarjo02,Jose Alvarez
alvarta01,Tavo Alvarez
alvarvi01,Victor Alvarez
alvarwi01,Wilson Alvarez
anderal02,Allan Anderson
anderbr02,Brian Anderson
anderbr04,Brett Anderson
anderch01,Chase Anderson
anderco01,Cody Anderson
anderji02,Jimmy Anderson
andersc01,Scott Anderson
anderty01,Tyler Anderson
andrecl01,Clayton Andrews
andrima01,Matt Andriese
andujlu01,Luis Andujar
ankieri01,Rick Ankiel
appieke01,Kevin Appier
aquinlu01,Luis Aquino
archech01,Chris Archer
ariasal02,Alberto Arias
armasto02,Tony Armas
armstja01,Jack Armstrong
arnolja01,Jamie Arnold
arochre01,Rene Arocha
arrieja01,Jake Arrieta
arrojro01,Rolando Arrojo
arroybr01,Bronson Arroyo
asencmi01,Miguel Asencio
ashbyan01,Andy Ashby
asheral01,Alec Asher
assenpa01,Paul Assenmacher
astacez01,Ezequiel Astacio
astacpe01,Pedro Astacio
atchisc01,Scott Atchison
atilalu01,Luis Atilano
atkinmi01,Mitch Atkins
augenbr01,Bryan Augenstein
augusdo01,Don August
aumonph01,Phillippe Aumont
austije01,Jeff Austin
averyst01,Steve Avery
axelrdy01,Dylan Axelrod
ayalabo01,Bobby Ayala
aybarma01,Manny Aybar
backebr01,Brandon Backe
bacsimi02,Mike Bacsik
badenbu01,Burke Badenhop
baekch01,Cha-Seung Baek
baezda01,Danys Baez
baileho02,Homer Bailey
bailero01,Roger Bailey
bakersc02,Scott Baker
baldwja01,James Baldwin
balejo01,John Bale
balesco01,Collin Balester
balfogr01,Grant Balfour
ballaje01,Jeff Ballard
bankhsc01,Scott Bankhead
banksjo01,Josh Banks
bankswi01,Willie Banks
bannibr01,Brian Bannister
banuema01,Manny Banuelos
barbebr02,Brian Barber
barcelo01,Lorenzo Barcelo
bardda01,Daniel Bard
barfijo01,John Barfield
barnebr01,Brian Barnes
barnema01,Matt Barnes
baronda01,Daniel Barone
barryke01,Kevin Barry
barthji01,Jimmy Barthmaier
bassan01,Anthony Bass
bassbr01,Brian Bass
bassich01,Chris Bassitt
bastaan01,Antonio Bastardo
batismi01,Miguel Batista
bauerri01,Rick Bauer
bauertr01,Trevor Bauer
bauertr03,no_name
bautide01,Denny Bautista
bautijo01,Jose Bautista
bazaryo01,Yorman Bazardo
beachbr01,Brandon Beachy
bearske01,Kevin Bearse
beavabl01,Blake Beavan
beckch02,Chris Beck
beckejo02,Josh Beckett
bedarer01,Erik Bedard
beechma01,Matt Beech
beeleda01,Dallas Beeler
beimejo01,Joe Beimel
beirnke01,Kevin Beirne
belchti01,Tim Belcher
belisma01,Matt Belisle
beller01,Eric Bell
bellro01,Rob Bell
belltr01,Trevor Bell
belowdu01,Duane Below
beltrom01,Omar Beltre
beltrri01,Rigo Beltran
benesal01,Alan Benes
benesan01,Andy Benes
benneje01,Jeff Bennett
bennejo02,Joel Bennett
bennesh01,Shayne Bennett
benoijo01,Joaquin Benoit
bensokr01,Kris Benson
bereja01,Jason Bere
berenju01,Juan Berenguer
bergebr02,Brad Bergesen
bergmch01,Christian Bergman
bergmja01,Jason Bergmann
bergmse01,Sean Bergman
berkeja01,Jason Berken
bernead01,Adam Bernero
berrijo01,Jose Berrios
bertomi01,Mike Bertotti
betande01,Dellin Betances
bettich01,Chad Bettis
beverja01,Jason Beverlin
bevilbr01,Brian Bevil
biddlro01,Rocky Biddle
bielemi01,Mike Bielecki
bierbni01,Nick Bierbrodt
billich01,Chad Billingsley
birkbmi01,Mike Birkbeck
birkiku01,Kurt Birkins
blackbu02,Bud Black
blackni01,Nick Blackburn
blacktr01,Travis Blackley
blairaa01,Aaron Blair
blairwi01,Willie Blair
blankke01,Kevin Blankenship
blankma01,Matt Blank
blantjo01,Joe Blanton
blylebe01,Bert Blyleven
boddimi01,Mike Boddicker
boehrbr01,Brian Boehringer
boggsmi01,Mitchell Boggs
bohanbr01,Brian Bohanon
bolsimi01,Mike Bolsinger
boltoro01,Rod Bolton
boltoto01,Tom Bolton
bondeje01,Jeremy Bonderman
bonesri01,Ricky Bones
bongju01,Jung Bong
bonilli01,Lisalverto Bonilla
bonined01,Eddie Bonine
bonsebo01,Boof Bonser
booneda02,Danny Boone
bootcch01,Chris Bootcheck
borkoda01,Dave Borkowski
borowjo01,Joe Borowski
boscawi01,Wilfredo Boscan
bosioch01,Chris Bosio
boskish01,Shawn Boskie
botteke01,Kent Bottenfield
bouchde01,Denis Boucher
bourgst01,Steve Bourgeois
bowdemi01,Michael Bowden
bowenry01,Ryan Bowen
bowersh01,Shane Bowers
bowiemi01,Micah Bowie
boydma01,Matt Boyd
boydoi01,Oil Can Boyd
bradeda01,Dallas Braden
bradlar01,Archie Bradley
bradlry01,Ryan Bradley
brantcl01,Cliff Brantley
brantje01,Jeff Brantley
braulst01,Steven Brault
brazede01,Dewon Brazelton
breale01,Leslie Brea
brennwi01,William Brennan
breslcr01,Craig Breslow
brewija01,Jamie Brewington
brinkbr01,Brad Brink
briscjo01,John Briscoe
britoeu01,Eude Brito
brittza01,Zach Britton
broadla01,Lance Broadway
brocado01,Doug Brocail
brockch01,Chris Brock
brookaa01,Aaron Brooks
brookfr01,Frank Brooks
broweji01,Jim Brower
brownke01,Kevin Brown
brownke02,Keith Brown
brownke03,Kevin Brown
brownma04,Mark Brownson
brownto05,Tom Browning
browsc01,Scott Brow
brummgr01,Greg Brummett
brunebr01,Brian Bruney
bruskji01,Jim Bruske
buchada01,David Buchanan
buchaja01,Jake Buchanan
buchhcl01,Clay Buchholz
buchhta01,Taylor Buchholz
bucknbi02,Billy Buckner
buddimi01,Mike Buddie
buehrma01,Mark Buehrle
buentja01,Jay Buente
bullibr01,Bryan Bullington
bulliji01,Jim Bullinger
bumgama01,Madison Bumgarner
bumpna01,Nate Bump
bunchme01,Melvin Bunch
bundydy01,Dylan Bundy
burbada01,Dave Burba
burgoam01,Ambiorix Burgos
burgohi01,Hiram Burgos
burkejo03,John Burkett
burkejo04,John Burke
burnea.01,A.J. Burnett
burnese01,Sean Burnett
burnsmi01,Mike Burns
burnsto02,Todd Burns
burrebr01,Brian Burres
burrote01,Terry Burrows
busbymi01,Mike Busby
bushda01,Dave Bush
butleed01,Eddie Butler
bynummi01,Mike Bynum
byrdpa01,Paul Byrd
cabreda01,Daniel Cabrera
cabreed01,Edwar Cabrera
cabrejo01,Jose Cabrera
cadargr01,Greg Cadaret
cahiltr01,Trevor Cahill
cainma01,Matt Cain
calerki01,Kiko Calero
callami01,Mickey Callaway
campbji03,Jim Campbell
campbke01,Kevin Campbell
campbmi01,Mike Campbell
campijo01,Jorge Campillo
candejo01,John Candelaria
candito01,Tom Candiotti
capeljo01,Jose Capellan
capuach01,Chris Capuano
carlybu01,Buddy Carlyle
carmado01,Don Carman
carmofa01,Roberto Hernandez
carmora01,Rafael Carmona
carpean01,Drew Carpenter
carpech01,Chris Carpenter
carraca01,Carlos Carrasco
carradj01,D.J. Carrasco
carragi01,Giovanni Carrara
carrahe01,Hector Carrasco
carrejo01,Joel Carreno
carrice01,Cesar Carrillo
carrosc02,Scott Carroll
carteje01,Jeff Carter
cartela01,Larry Carter
carych01,Chuck Cary
cashnan01,Andrew Cashner
casiala01,Larry Casian
casseja01,Jack Cassel
castica02,Carlos Castillo
castifr01,Frank Castillo
castiju02,Juan Castillo
castito02,Tony Castillo
castrfa01,Fabio Castro
cecilbr01,Brett Cecil
cerutjo01,John Cerutti
cessalu01,Luis Cessa
chacigu01,Gustavo Chacin
chacijh01,Jhoulys Chacin
chacosh01,Shawn Chacon
chafian01,Andrew Chafin
chambjo03,Joba Chamberlain
charlno01,Norm Charlton
chatwty01,Tyler Chatwood
chatwty03,no_name
chaveje01,Jesse Chavez
checoro01,Robinson Checo
chenbr01,Bruce Chen
chenwe02,Wei-Yin Chen
chiamsc01,Scott Chiamparino
chicoma01,Matt Chico
choji01,Jin Ho Cho
chouibo01,Bobby Chouinard
cingrto01,Tony Cingrani
clancji01,Jim Clancy
clarkma01,Mark Clark
clarkte01,Terry Clark
claryma01,Marty Clary
clausbr01,Brandon Claussen
clemema01,Matt Clement
clemepa02,Paul Clemens
clemero02,Roger Clemens
clemoch01,Chris Clemons
clevimi01,Mike Clevinger
clippty01,Tyler Clippard
cloudke01,Ken Cloude
cloydty01,Tyler Cloyd
cobbal01,Alex Cobb
cocopa01,Pasqual Coco
codirch01,Chris Codiroli
coffmke01,Kevin Coffman
coggida01,Dave Coggin
cokeph01,Phil Coke
coleaj01,A.J. Cole
colege01,Gerrit Cole
colemca01,Casey Coleman
colevi01,Victor Cole
collmjo01,Josh Collmenter
colomal01,Alex Colome
colonba01,Bartolo Colon
colonro01,Roman Colon
combspa01,Pat Combs
condrcl01,Clay Condrey
coneda01,David Cone
conlead01,Adam Conley
contrjo01,Jose Contreras
conveji01,Jim Converse
cookaa01,Aaron Cook
cookde01,Dennis Cook
cookest01,Steve Cooke
cooneti01,Tim Cooney
coopebr01,Brian Cooper
copelsc01,Scott Copeland
coppiro01,Rocky Coppinger
corbipa01,Patrick Corbin
corcida01,Daniel Corcino
corcoti02,Tim Corcoran
cordofr01,Francisco Cordova
cormila01,Lance Cormier
cormirh01,Rheal Cormier
cornebr01,Brad Cornett
cornena01,Nate Cornejo
cornere01,Reid Cornelius
correke01,Kevin Correia
cosarja01,Jarred Cosart
cottojh01,Jharel Cotton
cottsne01,Neal Cotts
coxda01,Danny Cox
cramebo01,Bobby Cramer
cravyty01,Tyler Cravy
crawfca01,Carlos Crawford
crawfjo01,Joe Crawford
crawfpa02,Paxton Crawford
creekdo01,Doug Creek
crewsti01,Tim Crews
crimch01,Chuck Crim
crosbca01,Casey Crosby
croweji01,Jim Crowell
crucefr01,Francisco Cruceta
crudami01,Mike Crudale
cruzju02,Juan Cruz
cruzne01,Nelson Cruz
cuetojo01,Johnny Cueto
cummijo01,John Cummings
cummist01,Steve Cummings
cumptbr01,Brandon Cumpton
cunnawi01,Will Cunnane
d'amije01,Jeff D'Amico
d'amije02,Jeff D'Amico
daalom01,Omar Daal
daiglca01,Casey Daigle
danekpa01,Pat Daneker
danksjo01,John Danks
darliro01,Ron Darling
darnelo01,Logan Darnell
darviyu01,Yu Darvish
darwida01,Danny Darwin
davieky01,Kyle Davies
davieza02,Zach Davies
davisdo02,Doug Davis
davisja02,Jason Davis
daviska01,Kane Davis
davisla01,Lance Davis
davisma01,Mark Davis
davisst02,Storm Davis
davisti01,Tim Davis
daviswa01,Wade Davis
dawlejo01,Joey Dawley
dayza01,Zach Day
deagoro01,Roger Deago
deanpa02,Pat Dean
dedunsa01,Sam Deduno
degroja01,Jacob deGrom
dejeami01,Mike DeJean
dejesjo01,Jose de Jesus
delaceu01,Frankie De La Cruz
delacjo01,Joel De La Cruz
delarru01,Rubby De La Rosa
deleojo01,Jose DeLeon
deleojo03,Jose De Leon
delgara01,Randall Delgado
deloslu02,Luis de los Santos
delosva01,Valerio De Los Santos
deltomi01,Miguel Del Toro
delucri01,Rich DeLucia
dempsry01,Ryan Dempster
denneky01,Kyle Denney
depaujo01,Jorge De Paula
desalma01,Matt DeSalvo
desclan01,Anthony DeSclafani
deshaji01,Jim Deshaies
desiljo01,John DeSilva
despaod01,Odrisamer Despaigne
desseel01,Elmer Dessens
dettmjo01,John Dettmer
detwiro01,Ross Detwiler
devench02,Chris Devenski
devrico01,Cole De Vries
diamosc01,Scott Diamond
diamoth01,Thomas Diamond
diazfe01,Felix Diaz
dicker.01,R.A. Dickey
dicksbr01,Brandon Dickson
dicksja01,Jason Dickson
dicksla01,Lance Dickson
diggibe01,Ben Diggins
dinarle01,Lenny DiNardo
dishmgl01,Glenn Dishman
doherjo02,John Doherty
dominju01,Juan Dominguez
dopsojo01,John Dopson
doteloc01,Octavio Dotel
dotsori01,Richard Dotson
doubrfe01,Felix Doubront
douglse01,Sean Douglass
downske01,Kelly Downs
downssc01,Scott Downs
drabedo01,Doug Drabek
drabeky01,Kyle Drabek
drapemi01,Mike Draper
dreifda01,Darren Dreifort
dresery01,Ryan Drese
dresski01,Kirk Dressendorfer
drewti01,Tim Drew
dreyest01,Steve Dreyer
drisktr01,Travis Driskill
drummti01,Tim Drummond
duboibr01,Brian Dubois
duboser01,Eric DuBose
duchsju01,Justin Duchscherer
duckwbr01,Brandon Duckworth
duensbr01,Brian Duensing
duffety01,Tyler Duffey
duffyda01,Danny Duffy
dukeza01,Zach Duke
dumatph01,Phil Dumatrait
dunnemi01,Mike Dunne
durbich01,Chad Durbin
durbijd01,J.D. Durbin
dyermi01,Mike Dyer
dysonsa01,Sam Dyson
eatonad01,Adam Eaton
eavega01,Gary Eave
edensto01,Tom Edens
edwarwa01,Wayne Edwards
eflinza01,Zach Eflin
eickhje01,Jerad Eickhoff
eilanda01,Dave Eiland
elartsc01,Scott Elarton
eldreca01,Cal Eldred
eliasro01,Roenis Elias
elliodo01,Donnie Elliott
ellisro02,Robert Ellis
elyjo01,John Ely
embreal01,Alan Embree
ennisjo01,John Ennis
enrigba01,Barry Enright
eovalna01,Nathan Eovaldi
erickjo01,John Ericks
ericksc01,Scott Erickson
erlinro01,Robbie Erlin
eschja01,Jake Esch
escobed02,Edwin Escobar
escobke01,Kelvim Escobar
eshelva01,Vaughn Eshelman
esposmi01,Mike Esposito
estessh01,Shawn Estes
estraho01,Horacio Estrada
estrama01,Marco Estrada
estrama03,no_name
etherse01,Seth Etherton
evelada01,Dana Eveland
eversbr01,Bryan Eversgerd
eyresc01,Scott Eyre
eyrewi01,Willie Eyre
fajarhe01,Hector Fajardo
familje01,Jeurys Familia
farmebu01,Buck Farmer
farmeho01,Howard Farmer
farmemi01,Mike Farmer
farnsky01,Kyle Farnsworth
farrejo03,John Farrell
farrst01,Steve Farr
fasseje01,Jeff Fassero
feierry01,Ryan Feierabend
feldmsc01,Scott Feldman
felizne01,Neftali Feliz
fernaal01,Alex Fernandez
fernaja01,Jared Fernandez
fernajo02,Jose Fernandez
fernaos01,Osvaldo Fernandez
fernasi01,Sid Fernandez
fettemi01,Mike Fetters
fiersmi01,Mike Fiers
fiersmi03,no_name
fifest01,Stephen Fife
figaral01,Alfredo Figaro
figuene01,Nelson Figueroa
filerto01,Tom Filer
filsope01,Pete Filson
finlech01,Chuck Finley
finnebr01,Brandon Finnegan
finnebr03,no_name
finnvga01,Gar Finnvold
fioreto01,Tony Fiore
fishebr01,Brian Fisher
fistedo01,Doug Fister
flanami01,Mike Flanagan
flandyo01,Yohan Flande
flemida01,Dave Fleming
flenehu01,Huck Flener
floreke01,Kendry Flores
florera01,Randy Flores
floribr01,Bryce Florie
floydga01,Gavin Floyd
flynnbr01,Brian Flynn
foggjo01,Josh Fogg
foltymi01,Mike Foltynewicz
fontejo01,Joe Fontenot
foppeje01,Jesse Foppert
fordbe01,Ben Ford
fordhto01,Tom Fordham
fordma01,Matt Ford
fortuti01,Tim Fortugno
fossuca01,Casey Fossum
fosteke01,Kevin Foster
fostest01,Steve Foster
foulkke01,Keith Foulke
foxma01,Matt Fox
francje01,Jeff Francis
frankry01,Ryan Franklin
frankwa01,Wayne Franklin
frascjo01,John Frascatore
frasewi01,Willie Fraser
freemma02,Marvin Freeman
frenclu01,Luke French
friasca01,Carlos Frias
friedch01,Christian Friedrich
fulmemi01,Michael Fulmer
fultzaa01,Aaron Fultz
furbuch01,Charlie Furbush
fussech01,Chris Fussell
fyhrimi01,Mike Fyhrie
gabbaka01,Kason Gabbard
gabinar01,Armando Gabino
gagneer01,Eric Gagne
gakelda01,Dan Gakeler
galarar01,Armando Galarraga
gallase01,Sean Gallagher
gallayo01,Yovani Gallardo
gantjo01,John Gant
garcefr01,Frank Garces
garcifr03,Freddy Garcia
garcija02,Jaime Garcia
garcira03,Ramon Garcia
garciyi01,Yimi Garcia
gardimi01,Mike Gardiner
gardnch01,Chris Gardner
gardnma01,Mark Gardner
gardnwe01,Wes Gardner
garibda01,Daniel Garibay
garlajo01,Jon Garland
garresc01,Scott Garrelts
garzama01,Matt Garza
gassnda01,Dave Gassner
gastjo01,John Gast
gaudich01,Chad Gaudin
gausmke01,Kevin Gausman
geedi01,Dillon Gee
geerjo01,Josh Geer
geltzst01,Steve Geltz
georgch01,Chris George
georgch02,Chris George
germaju01,Justin Germano
germego01,Gonzalez Germen
gibsoky01,Kyle Gibson
gibsopa01,Paul Gibson
gieseda01,Dan Giese
gilmase01,Sean Gilmartin
gintema01,Matt Ginter
giolilu01,Lucas Giolito
gissech01,Chris Gissell
givenbr01,Brian Givens
glasnty01,Tyler Glasnow
glavito02,Tom Glavine
glinage01,George Glinatsis
glovega01,Gary Glover
glynnry01,Ryan Glynn
gobblji01,Jimmy Gobble
godfrgr01,Graham Godfrey
godleza01,Zack Godley
gohrgr01,Greg Gohr
gomezje01,Jeanmar Gomez
gomezpa01,Pat Gomez
gonzach01,Chi Chi Gonzalez
gonzadi01,Dicky Gonzalez
gonzaed01,Edgar Gonzalez
gonzaen01,Enrique Gonzalez
gonzagi01,Gio Gonzalez
gonzaje01,Geremi Gonzalez
gonzama02,Marco Gonzales
gonzami03,Miguel Gonzalez
gonzase01,Severino Gonzalez
goodan01,Andrew Good
goodedw01,Dwight Gooden
gordobr01,Brian Gordon
gordoto01,Tom Gordon
gorecri01,Rick Gorecki
gorzeto01,Tom Gorzelanny
goslimi01,Mike Gosling
gozzoma01,Mauro Gozzo
gracemi02,Mike Grace
grahajr01,J.R. Graham
grahejo01,Joe Grahe
gramaal01,Alex Graman
grangje01,Jeff Granger
grantma01,Mark Grant
gratebe01,Beiker Graterol
graveda01,Danny Graves
