abadfe01,Fernando Abad
graveke01,Kendall Graveman
grayjo02,Jon Gray
grayso01,Sonny Gray
greench03,Chad Green
greenni02,Nick Greenwood
greensh02,Shane Greene
greenst01,Steve Green
greento01,Tommy Greene
greenty01,Tyler Green
greggke01,Kevin Gregg
greinza01,Zack Greinke
greinza03,no_name
greisse01,Seth Greisinger
griffaj01,A.J. Griffin
griffaj03,no_name
griffje01,Jeremy Griffiths
grillja01,Jason Grilli
grimmju01,Justin Grimm
grimsja01,Jason Grimsley
groombu01,Buddy Groom
grosske01,Kevin Gross
grosski01,Kip Gross
gsellro01,Robert Gsellman
guantce01,Cecilio Guante
guarded01,Eddie Guardado
gubicma01,Mark Gubicza
guerrju02,Junior Guerra
guerrma02,Matt Guerrier
gullibi01,Bill Gullickson
gundeer01,Eric Gunderson
guthrje01,Jeremy Guthrie
guthrma01,Mark Guthrie
gutieju01,J.C. Gutierrez
guzmaan01,Angel Guzman
guzmage01,Geraldo Guzman
guzmajo01,Jose Guzman
guzmaju01,Juan Guzman
haasda01,Dave Haas
hackeer01,Eric Hacker
hackmlu01,Luther Hackman
haegech01,Charlie Haeger
hahnje01,Jesse Hahn
halamjo01,John Halama
haleda02,David Hale
hallaro01,Roy Halladay
halljo03,Josh Hall
halsebr01,Brad Halsey
hamelco01,Cole Hamels
hamiljo02,Joey Hamilton
hammaat01,Atlee Hammaker
hammeja01,Jason Hammel
hammoch01,Chris Hammond
hampsju01,Justin Hampson
hamptmi01,Mike Hampton
hancojo01,Josh Hancock
hancory01,Ryan Hancock
handbr01,Brad Hand
handdo01,Donovan Hand
haneych01,Chris Haney
hanrajo01,Joel Hanrahan
hansade01,Devern Hansack
hansoer01,Erik Hanson
hansoto01,Tommy Hanson
happja01,J.A. Happ
haranaa01,Aaron Harang
harderi01,Rich Harden
harenda01,Dan Haren
harikti01,Tim Harikkala
harkemi01,Mike Harkey
harnipe01,Pete Harnisch
harpetr01,Travis Harper
harrelu01,Lucas Harrell
harride01,Denny Harriger
harrige01,Gene Harris
harrigr01,Greg Harris
harrigr02,Greg Harris
harrije02,Jeff Harris
harrima01,Matt Harrison
harripe01,Pep Harris
harrire01,Reggie Harris
hartke01,Kevin Hart
hartlmi01,Mike Hartley
harvema01,Matt Harvey
hasegsh01,Shigetoshi Hasegawa
hathahi01,Hilly Hathaway
hawkian01,Andy Hawkins
hawkila01,LaTroy Hawkins
hawksbl01,Blake Hawksworth
hayhudi01,Dirk Hayhurst
hayneji01,Jimmy Haynes
heanean01,Andrew Heaney
heatone01,Neal Heaton
hefneje01,Jeremy Hefner
heilmaa01,Aaron Heilman
hellije01,Jeremy Hellickson
helliri01,Rick Helling
hellwjo01,Johnny Hellweg
hendero01,Rod Henderson
hendrbe01,Ben Hendrickson
hendrky01,Kyle Hendricks
hendrli01,Liam Hendriks
hendrma01,Mark Hendrickson
hennebr01,Brad Hennessey
hennira01,Randy Hennis
hennse01,Sean Henn
henrybu01,Butch Henry
henrydw01,Dwayne Henry
henslcl01,Clay Hensley
hentgpa01,Pat Hentgen
heredfe01,Felix Heredia
heredgi01,Gil Heredia
hergema01,Matt Herges
hermadu01,Dustin Hermanson
hernaad01,Adrian Hernandez
hernaca03,Carlos Hernandez
hernada01,David Hernandez
hernafe02,Felix Hernandez
hernali01,Livan Hernandez
hernaor01,Orlando Hernandez
hernape02,Pedro Hernandez
hernaro01,Roberto Hernandez
hernaru03,Runelvys Hernandez
hernaxa01,Xavier Hernandez
herndju01,Junior Herndon
herreyo01,Yoslan Herrera
hershor01,Orel Hershiser
heskejo01,Joe Hesketh
hestoch01,Chris Heston
hetzeer01,Eric Hetzel
hibbagr01,Greg Hibbard
hickebr01,Bryan Hickerson
higuete01,Teddy Higuera
hiljuer01,Erik Hiljus
hillesh01,Shawn Hillegas
hillke01,Ken Hill
hillmer01,Eric Hillman
hillri01,Rich Hill
hillsh01,Shawn Hill
hillta01,Taylor Hill
hinchbr01,Brett Hinchliffe
hirshja01,Jason Hirsh
hitchst01,Sterling Hitchcock
hochelu01,Luke Hochevar
hodgetr01,Trey Hodges
hoffmje02,Jeff Hoffman
hollade01,Derek Holland
holmabr01,Brian Holman
holmbda01,David Holmberg
holmeda01,Darren Holmes
holtch01,Chris Holt
holzema01,Mark Holzemer
hopejo01,John Hope
houghch01,Charlie Hough
houltdj01,D.J. Houlton
housetj01,T.J. House
howarbe01,Ben Howard
howeljp01,J.P. Howell
howelke01,Ken Howell
hudsoda01,Daniel Hudson
hudsolu01,Luke Hudson
hudsoti01,Tim Hudson
huffda01,David Huff
hughedu01,Dusty Hughes
hugheph01,Phil Hughes
humbeph01,Philip Humber
hunteji01,Jim Hunter
hunteri01,Rich Hunter
hunteto02,Tommy Hunter
hurleer01,Eric Hurley
hurstbr01,Bruce Hurst
hurstjo01,Jonathan Hurst
hurtaed01,Edwin Hurtado
hutchdr01,Drew Hutchison
huttoma01,Mark Hutton
igawake01,Kei Igawa
iglesra01,Raisel Iglesias
ignasmi01,Mike Ignasiak
irabuhi01,Hideki Irabu
irwinph01,Phil Irwin
ishiika01,Kazuhisa Ishii
isrinja01,Jason Isringhausen
iwakuhi01,Hisashi Iwakuma
izquiha02,Hansel Izquierdo
jacksda02,Danny Jackson
jacksed01,Edwin Jackson
jacksza01,Zach Jackson
jacomja01,Jason Jacome
jakubch01,Chris Jakubauskas
jamesch03,Chuck James
jamesde01,Delvin James
janssca01,Casey Janssen
janzema01,Marty Janzen
jarvike01,Kevin Jarvis
jeando01,Domingo Jean
jeffcmi01,Mike Jeffcoat
jenkich01,Chad Jenkins
jenkity01,Tyrell Jenkins
jenkity03,no_name
jennija01,Jason Jennings
jensery01,Ryan Jensen
jerzemi01,Mike Jerzembeck
jimence01,Cesar Jimenez
jimenjo01,Jose Jimenez
jimenmi01,Miguel Jimenez
jimenub01,Ubaldo Jimenez
jodiebr01,Brett Jodie
johnsad01,Adam Johnson
johnsal02,Alan Johnson
johnsbr02,Brian Johnson
johnsda04,Dave Johnson
johnsdo04,Doug Johns
johnser04,Erik Johnson
johnsja02,Jason Johnson
johnsje02,Jeff Johnson
johnsji04,Jim Johnson
johnsjo08,Jonathan Johnson
johnsjo09,Josh Johnson
johnskr01,Kris Johnson
johnsma05,Mark Johnson
johnsmi02,Mike Johnson
johnsra05,Randy Johnson
johnsst02,Steve Johnson
jokiser01,Eric Jokisch
jonesbo03,Bobby Jones
jonesbo04,Bobby Jones
jonesca01,Calvin Jones
jonesdo01,Doug Jones
jonesji02,Jimmy Jones
jonesma02,Marcus Jones
jonesst02,Stacy Jones
jonesto02,Todd Jones
jordata01,Taylor Jordan
juddmi01,Mike Judd
judenje01,Jeff Juden
jungeer01,Eric Junge
jungmta01,Taylor Jungmann
jurrjja01,Jair Jurrjens
kamiesc01,Scott Kamieniecki
karlsc01,Scott Karl
karnsna01,Nate Karns
karpry01,Ryan Karp
karsast01,Steve Karsay
karstje01,Jeff Karstens
kawakke01,Kenshin Kawakami
kazmisc01,Scott Kazmir
keaglgr01,Greg Keagle
keislra01,Randy Keisler
kellyca01,Casey Kelly
kellyjo05,Joe Kelly
kendrky01,Kyle Kendrick
kenneia01,Ian Kennedy
kennejo04,Joe Kennedy
kensilo01,Logan Kensing
keppebo01,Bobby Keppel
kershcl01,Clayton Kershaw
kershja01,Jason Kershner
keuchda01,Dallas Keuchel
keyji01,Jimmy Key
keysebr01,Brian Keyser
kickhmi01,Mike Kickham
kidama01,Masao Kida
kieckda01,Dana Kiecker
kilbybr01,Brad Kilby
kileda01,Darryl Kile
kilgupa01,Paul Kilgus
kimby01,Byung-Hyun Kim
kimsu01,Sun-Woo Kim
kinger01,Eric King
kinnema01,Matt Kinney
kippebo01,Bob Kipper
kleinph01,Phil Klein
klinest02,Steve Kline
klingsc01,Scott Klingenbeck
klubeco01,Corey Kluber
knackbr01,Brent Knackert
kneppbo01,Bob Knepper
knighbr01,Brandon Knight
knotter01,Eric Knott
knottga01,Gary Knotts
knudsku01,Kurt Knudsen
knudsma01,Mark Knudson
koehlto01,Tom Koehler
koehlto03,no_name
kohlmry01,Ryan Kohlmeier
kominsh01,Shane Komine
koronjo01,John Koronka
kozlobe01,Ben Kozlowski
kramera01,Randy Kramer
krameto01,Tom Kramer
krivdri01,Rick Krivda
kroenza01,Zach Kroenke
kruegbi01,Bill Krueger
kuhlch01,Chad Kuhl
kuhlch03,no_name
kuoho01,Hung-Chih Kuo
kurodhi01,Hiroki Kuroda
kutzlje01,Jerry Kutzler
lackejo01,John Lackey
lackejo03,no_name
lacosmi01,Mike LaCoss
laffeaa01,Aaron Laffey
lambech01,Chris Lambert
lambjo02,John Lamb
lampde01,Dennis Lamp
lancale01,Les Lancaster
laneja01,Jason Lane
langsma01,Mark Langston
lannajo01,John Lannan
lapoida01,Dave LaPoint
larkian01,Andy Larkin
latosma01,Mat Latos
lawrebr02,Brian Lawrence
lawrese01,Sean Lawrence
laxtobr01,Brett Laxton
leakemi01,Mike Leake
leakemi03,no_name
learyti01,Tim Leary
leblawa01,Wade LeBlanc
leblawa03,no_name
lecursa01,Sam LeCure
ledezwi01,Wil Ledezma
leecl02,Cliff Lee
leesmch01,Charles Leesman
leeza01,Zach Lee
leffecr01,Craig Lefferts
leftwph01,Phil Leftwich
lehrju01,Justin Lehr
leibrch01,Charlie Leibrandt
leicejo01,Jon Leicester
leistjo01,John Leister
leiteal01,Al Leiter
leitema01,Mark Leiter
lerewan01,Anthony Lerew
leskacu01,Curt Leskanic
lestejo01,Jon Lester
levinal01,Al Levine
levraal01,Allen Levrault
lewisco01,Colby Lewis
lewisri01,Richie Lewis
lewissc01,Scott Lewis
lewissc02,Scott Lewis
lidgebr01,Brad Lidge
lidleco01,Cory Lidle
liebejo01,Jon Lieber
lillide01,Derek Lilliquist
lillyte01,Ted Lilly
limajo01,Jose Lima
linceti01,Tim Lincecum
lincobr01,Brad Lincoln
lincomi01,Mike Lincoln
lindbjo01,Josh Lindblom
linebsc01,Scott Linebrink
lintodo01,Doug Linton
lirafe01,Felipe Lira
liriafr01,Francisco Liriano
litscje01,Jesse Litsch
livinbo01,Bobby Livingston
lizra01,Radhames Liz
loaizes01,Esteban Loaiza
lobstky01,Kyle Lobstein
lockeje01,Jeff Locke
loeka01,Kameron Loe
loewead01,Adam Loewen
loeweca01,Carlton Loewer
lohseky01,Kyle Lohse
loiseri01,Rich Loiselle
loonebr01,Brian Looney
loopebr01,Braden Looper
lopezal02,Albie Lopez
lopezjo02,Jorge Lopez
lopezre01,Reynaldo Lopez
lopezro02,Rodrigo Lopez
lopezwi01,Wilton Lopez
lorenmi01,Michael Lorenzen
lorraan01,Andrew Lorraine
louxsh01,Shane Loux
lowede01,Derek Lowe
lowese01,Sean Lowe
lowryno01,Noah Lowry
ludwier01,Eric Ludwick
luebbla01,Larry Luebbers
luebkco01,Cory Luebke
lugose01,Seth Lugo
lugour01,Urbano Lugo
lylesjo01,Jordan Lyles
lynnla01,Lance Lynn
lyonbr01,Brandon Lyon
lyonscu01,Curt Lyons
lyonsty01,Tyler Lyons
macdomi01,Mike MacDougal
maddugr01,Greg Maddux
maddumi01,Mike Maddux
madribo01,Bobby Madritsch
madriwa01,Warner Madrigal
madsory01,Ryan Madson
madurca01,Calvin Maduro
maedake01,Kenta Maeda
maedake03,no_name
magilma01,Matt Magill
magnami01,Mike Magnante
magrajo01,Joe Magrane
mahayro01,Ron Mahay
mahleri01,Rick Mahler
maholpa01,Paul Maholm
mahompa01,Pat Mahomes
mainejo01,John Maine
malonma02,Matt Maloney
manaese01,Sean Manaea
mannida01,David Manning
manshje01,Jeff Manship
manzajo01,Josias Manzanillo
marakpa01,Paul Marak
marcush01,Shaun Marcum
marmoca01,Carlos Marmol
marotmi01,Mike Maroth
marquja01,Jason Marquis
marshse01,Sean Marshall
martica04,Carlos Martinez
martico01,Cody Martin
martide01,Dennis Martinez
martiet01,Ethan Martin
martijd01,J.D. Martin
martijo06,Jose Martinez
martijo07,Joe Martinez
martilu01,Luis Martinez
martini01,Nick Martinez
martipe02,Pedro Martinez
martipe03,Pedro Martinez
martira02,Ramon Martinez
martish01,Shairon Martis
masseni01,Nick Masset
masteju01,Justin Masterson
mastnto01,Tom Mastny
mateoju01,Julio Mateo
mateoju02,Juan Mateo
mathegr01,Greg Mathews
mathete01,Terry Mathews
mathido01,Doug Mathis
mathisc01,Scott Mathieson
matsuda01,Daisuke Matsuzaka
mattetr01,Troy Mattes
matthmi01,Mike Matthews
matusbr01,Brian Matusz
matzety01,Tyler Matzek
matzst01,Steven Matz
matzst03,no_name
maurebr01,Brandon Maurer
mayayu01,Yunesky Maya
mayda02,Darrell May
mayermi01,Mike Mayers
maysjo01,Joe Mays
maytr01,Trevor May
mazzavi01,Vin Mazzaro
mcallza01,Zach McAllister
mcandja01,Jamie McAndrew
mccarbr01,Brandon McCarthy
mccaski01,Kirk McCaskill
mccleky01,Kyle McClellan
mcclepa01,Paul McClellan
mccluse01,Seth McClung
mcculla01,Lance McCullers
mcculla02,Lance McCullers
mccutda01,Daniel McCutchen
mcdonbe01,Ben McDonald
mcdonja03,James McDonald
mcdowja01,Jack McDowell
mcelrch01,Chuck McElroy
mcfartj01,T.J. McFarland
mcgafan01,Andy McGaffigan
mcgowdu01,Dustin McGowan
mchugco01,Collin McHugh
mcknito01,Tony McKnight
mcleama01,Marty McLeary
mcmurcr01,Craig McMurtry
mcnicbr01,Brian McNichol
mcpheky01,Kyle McPherson
meachru01,Rusty Meacham
meadobr01,Brian Meadows
mearsch01,Chris Mears
mechegi01,Gil Meche
medinra01,Rafael Medina
medlekr01,Kris Medlen
mejiaje01,Jenrry Mejia
melenjo01,Jose Melendez
melviti01,Tim Melville
mendead01,Adalberto Mendez
mendolu01,Luis Mendoza
mendora01,Ramiro Mendoza
mengdda01,Daniel Mengden
menhapa01,Paul Menhart
mercahe01,Hector Mercado
mercejo02,Jose Mercedes
merckke01,Kent Mercker
mesajo01,Jose Mesa
meyeral01,Alex Meyer
meyerda02,Dan Meyer
micelda01,Dan Miceli
michach01,Chris Michalak
middlja01,Jason Middlebrook
mikolmi01,Miles Mikolas
milacbo01,Bob Milacki
mileywa01,Wade Miley
mileywa03,no_name
militsa01,Sam Militello
millean01,Andrew Miller
milleju01,Justin Miller
milleku01,Kurt Miller
millepa01,Paul Miller
millesh01,Shelby Miller
milletr01,Travis Miller
milletr02,Trever Miller
millewa04,Wade Miller
millsal01,Alan Mills
millsbr02,Brad Mills
millwke01,Kevin Millwood
milonto01,Tommy Milone
miltoer01,Eric Milton
mimbsmi01,Mike Mimbs
minchna01,Nate Minchey
minerza01,Zach Miner
minormi01,Mike Minor
minutgi01,Gino Minutelli
mirabpa01,Paul Mirabella
miranan01,Angel Miranda
miranar01,Ariel Miranda
mischpa01,Pat Misch
mitchbr01,Bryan Mitchell
mitchjo02,John Mitchell
mitrese01,Sergio Mitre
mlickda01,Dave Mlicki
mockga01,Garrett Mock
moehlbr01,Brian Moehler
moellde01,Dennis Moeller
mohlemi01,Mike Mohler
monasca01,Carlos Monasterios
montafr02,Frankie Montas
montera01,Rafael Montero
montgmi01,Mike Montgomery
moodyer01,Eric Moody
moorema02,Matt Moore
moorema04,no_name
mooremi01,Mike Moore
mooretr01,Trey Moore
moralfr01,Franklin Morales
morgaad01,Adam Morgan
morgami01,Mike Morgan
morilju01,Juan Morillo
morrija02,Jack Morris
morrima01,Matt Morris
morrobr01,Brandon Morrow
mortecl01,Clayton Mortensen
mortoch02,Charlie Morton
mortoke01,Kevin Morton
moscogu01,Guillermo Moscoso
moscojo01,Jon Moscot
moseldu01,Dustin Moseley
mossda01,Damian Moss
mouncto01,Tony Mounce
moyerja01,Jamie Moyer
mujiced01,Edward Mujica
muldema01,Mark Mulder
mulhote01,Terry Mulholland
mullesc01,Scott Mullen
mulveke01,Kevin Mulvey
munozar01,Arnie Munoz
munozbo01,Bobby Munoz
munozos01,Oscar Munoz
munrope01,Peter Munro
muratto01,Toru Murata
murraaj01,A.J. Murray
murrahe01,Heath Murray
murrama01,Matt Murray
musgrjo01,Joseph Musgrove
mussimi01,Mike Mussina
mutisje01,Jeff Mutis
myersbr01,Brett Myers
myersra01,Randy Myers
myersro01,Rodney Myers
myettaa01,Aaron Myette
nabhoch01,Chris Nabholz
nageocl01,Clint Nageotte
nagych01,Charles Nagy
narrosa02,Sam Narron
narvech01,Chris Narveson
nathajo01,Joe Nathan
natiojo01,Joey Nation
navarja01,Jaime Navarro
neaglde01,Denny Neagle
nealza01,Zach Neal
nealza03,no_name
neidlji01,Jim Neidlinger
nelsoge01,Gene Nelson
nelsoji02,Jimmy Nelson
nenro01,Robb Nen
neugeni01,Nick Neugebauer
nicasju01,Juan Nicasio
nichoro02,Rod Nichols
nicolju01,Justin Nicolino
niedda01,David Nied
niemaje01,Jeff Niemann
niesejo01,Jon Niese
nievefe01,Fernando Nieve
nippeal01,Al Nipper
nippedu01,Dustin Nippert
nitkoc.01,C.J. Nitkowski
noesihe01,Hector Noesi
nolaaa01,Aaron Nola
nolasri01,Ricky Nolasco
nolinse01,Sean Nolin
nolteer01,Eric Nolte
nomohi01,Hideo Nomo
norribu01,Bud Norris
norrida01,Daniel Norris
norrida03,no_name
nortoph01,Phil Norton
nosekra01,Randy Nosek
novaiv01,Ivan Nova
novoara01,Rafael Novoa
nunezjo01,Jose Nunez
nunezle01,Juan Carlos Oviedo
nunezvl01,Vladimir Nunez
nunovi01,Vidal Nuno
nyery01,Ryan Nye
o'conbr02,Brian O'Connor
o'donjo03,John O'Donoghue
oberhbr01,Brett Oberholtzer
obermwe01,Wes Obermueller
oconnmi01,Mike O'Connor
odorija01,Jake Odorizzi
ogandal01,Alexi Ogando
ogeach01,Chad Ogea
ohkato01,Tomo Ohka
ohlenro01,Ross Ohlendorf
ojalaki01,Kirt Ojala
ojedabo01,Bob Ojeda
olinst01,Steve Olin
olivaom01,Omar Olivares
olivean01,Andy Oliver
oliveda02,Darren Oliver
olivefr01,Francisco Oliveras
olmosed01,Edgar Olmos
olsenke01,Kevin Olsen
olsensc01,Scott Olsen
olsonga01,Garrett Olson
omallry01,Ryan O'Malley
ontivst02,Steve Ontiveros
oquismi01,Mike Oquist
ortegan01,Anthony Ortega
ortizra02,Ramon Ortiz
ortizru01,Russ Ortiz
osbordo01,Donovan Osborne
ostinji01,Jimmy Osting
osullse01,Sean O'Sullivan
oswalro01,Roy Oswalt
ottavad01,Adam Ottavino
ottoda01,Dave Otto
outmajo01,Josh Outman
overtdi01,Dillon Overton
owenshe02,Henry Owens
owensru01,Rudy Owens
owingmi01,Micah Owings
padilvi01,Vicente Padilla
paintla01,Lance Painter
palacvi01,Vicente Palacios
palmema01,Matt Palmer
